Price,Close,High,Low,Open,Volume,5_Month_MA,10_Month_MA,20_Month_MA,30_Month_MA,60_Month_MA,120_Month_MA,233_Month_MA,5_Month_MA_Slope,10_Month_MA_Slope,20_Month_MA_Slope,30_Month_MA_Slope,60_Month_MA_Slope,120_Month_MA_Slope,233_Month_MA_Slope,5_Month_MA_Percent_Change,10_Month_MA_Percent_Change,20_Month_MA_Percent_Change,30_Month_MA_Percent_Change,60_Month_MA_Percent_Change,120_Month_MA_Percent_Change,233_Month_MA_Percent_Change
2022-08-01,22.297849655151367,22.595401999650676,21.498178172697447,22.20486410410737,736077575,21.32254524230957,20.495010375976562,19.155970287322997,18.065643882751466,15.757919390996298,11.486097238461177,,0.5019691467285163,0.318443870544435,0.2829571723937967,0.2678181966145843,0.1781386852264415,0.15197367270787687,,2.410928229959275,1.5782857329005973,1.499268668286824,1.5047804228310424,1.1433966150786068,1.340850678274541,
2022-09-01,21.144832611083984,22.47452115070942,20.63341476055965,22.065385806158872,754343765,21.464390182495116,20.85285873413086,19.358697986602785,18.287769508361816,15.915678628285725,11.62851473291715,,0.14184494018554616,0.35784835815429616,0.2027276992797873,0.22212562561034943,0.15775923728942765,0.14241749445597307,,0.665234560760064,1.7460267235275495,1.0583003431256621,1.2295472392347406,1.0011425580687128,1.2399119692203975,
2022-10-01,18.83880043029785,21.842221756986646,18.60633744637051,21.14483280520463,870630241,20.911170196533202,20.694976806640625,19.443084716796875,18.428560543060303,16.02415396372477,11.751924520730972,,-0.5532199859619134,-0.15788192749023366,0.08438673019409038,0.14079103469848775,0.10847533543904575,0.12340978781382184,,-2.5773850608301063,-0.757123661092185,0.43591118706687304,0.7698644421022083,0.6815627405686753,1.0612687058346504,
2022-11-01,19.731456756591797,20.307965717206393,18.364575096731432,18.829501048547417,1304445721,20.698382949829103,20.696517753601075,19.498723793029786,18.600781949361167,16.14040274620056,11.883086943626404,,-0.21278724670409943,0.0015409469604499293,0.05563907623291087,0.17222140630086358,0.11624878247578962,0.13116242289543223,,-1.0175769443040439,0.007445995107158154,0.28616383173418747,0.9345353148904278,0.7254597199886526,1.1160931357587778,
2022-12-01,19.52688980102539,20.131293178251543,18.81090341600204,19.824442123748927,899088340,20.30796585083008,20.564270973205566,19.60796251296997,18.72291151682536,16.26447960535685,12.009877053896586,,-0.39041709899902344,-0.13224678039550852,0.10923871994018342,0.12212956746419223,0.12407685915628974,0.12679011027018205,,-1.886220290470797,-0.63898082745103,0.5602352292370716,0.656582974826958,0.768734591740583,1.0669795724938869,
2023-01-01,19.331623077392578,19.675667309006442,18.95968087498038,19.526891137462307,904238416,19.71472053527832,20.518632888793945,19.712214183807372,18.85444539388021,16.381297826766968,12.131483161449433,,-0.5932453155517585,-0.045638084411621094,0.10425167083740305,0.1315338770548493,0.11681822141011722,0.12160610755284651,,-2.921244401873513,-0.22192901693954825,0.531680284315339,0.7025289679793989,0.718241371655326,1.0125508113623116,
2023-02-01,19.67566680908203,19.98251787678924,19.164248954087284,19.387413205733274,807248666,19.42088737487793,20.442638778686522,19.79980010986328,18.95162493387858,16.496487601598105,12.257420853773754,,-0.29383316040039276,-0.0759941101074233,0.0875859260559082,0.09717953999837192,0.11518977483113702,0.12593769232432095,,-1.4904251869794272,-0.3703663422377712,0.44432312493771775,0.515419774850101,0.7031785640507549,1.0381063110610933,
2023-03-01,19.759353637695312,19.9918166216682,18.61563618220115,19.666368089395796,1728501664,19.60499801635742,20.258084106445313,19.962779808044434,19.056514994303384,16.61849718093872,12.38321904738744,8.395171057001203,0.1841106414794922,-0.1845546722412088,0.16297969818115376,0.10489006042480398,0.12200957934061663,0.1257981936136865,,0.9480032396338878,-0.9027928059543111,0.8231380987526515,0.5534620951541669,0.7396094386104224,1.0263023119986725,
2023-04-01,20.34515953063965,20.419547614399598,19.508293144952287,19.712861705456003,922410849,19.72773857116699,20.213060760498045,20.110265064239503,19.18585294087728,16.74949517250061,12.515468124548594,8.473232430961511,0.12274055480957102,-0.04502334594726776,0.14748525619506836,0.1293379465738944,0.13099799156188752,0.13224907716115375,0.07806137396030799,0.6260676726779657,-0.2222487857721167,0.7388011970939745,0.6787072379842662,0.7882661719384565,1.067970102564364,0.9298366100022326
2023-05-01,20.93096923828125,21.693447612925777,20.196385289237096,20.345161470945687,1102988827,20.008554458618164,20.158260154724122,20.167413330078126,19.30142879486084,16.877339951197307,12.650349811712902,8.55128339943456,0.2808158874511726,-0.05480060577392365,0.05714826583862376,0.11557585398356096,0.12784477869669786,0.1348816871643077,0.0780509684730486,1.4234570599064966,-0.271114832252517,0.28417460265228733,0.6024014378704923,0.7632754144530463,1.0777198728966653,0.9211474972390388
2023-06-01,20.51253318786621,21.312206419438887,20.354458287986773,20.86587791632699,828818249,20.24473648071289,19.979728507995606,20.237369441986083,19.430556360880534,17.01073999404907,12.785092095534006,8.627457066155298,0.23618202209472727,-0.17853164672851562,0.06995611190795614,0.12912756601969377,0.13340004285176477,0.13474228382110454,0.076173666720738,1.1804052240915297,-0.8856500777259635,0.3468769681217454,0.6690052192098506,0.790409171335682,1.0651269397811136,0.890786366941998
2023-07-01,19.954620361328125,21.023951435086907,19.657068045467202,20.540428035037056,921646073,20.30052719116211,19.86070728302002,20.35678300857544,19.52603441874186,17.117083756128945,12.915289704004923,8.700896926192256,0.05579071044921946,-0.11902122497558665,0.11941356658935831,0.09547805786132812,0.10634376207987373,0.1301976084709171,0.07343986003695768,0.2755813122209405,-0.5957099213232842,0.5900646669107834,0.4913809779196754,0.6251565899959566,1.0183548737704884,0.8512341408809299
2023-08-01,21.32487678527832,21.798547909343466,20.73520554794217,20.783538621173662,938850941,20.613631820678712,20.109314918518066,20.402145862579346,19.665161450703938,17.259968074162803,13.05618856747945,8.78020414364696,0.31310462951660156,0.24860763549804688,0.04536285400390483,0.13912703196207588,0.14288431803385748,0.1408988634745274,0.07930721745470493,1.542347282748957,1.251756203620169,0.22283901137420958,0.712520673570749,0.8347468533166147,1.0909462095212374,0.9114832427903785
2023-09-01,21.49888038635254,22.040218590427138,20.860874184888875,21.276545283009774,858626968,20.844375991821288,20.28605728149414,20.491287517547608,19.76116828918457,17.39822926521301,13.198812146981558,8.860271729113206,0.23074417114257528,0.17674236297607493,0.08914165496826243,0.0960068384806334,0.1382611910502085,0.14262357950210713,0.08006758546624582,1.1193766006390993,0.8789079274566403,0.4369229372669148,0.48820773082032254,0.8010512560401306,1.0923829627993875,0.91191029452522
2023-10-01,21.817882537841797,22.40755563685004,21.092875354650126,21.498879450989005,913131026,21.0217586517334,20.515156555175782,20.539713764190672,19.910360527038574,17.55215156873067,13.34513790210088,8.94176271851994,0.17738265991211222,0.22909927368164062,0.048426246643064275,0.14919223785400249,0.15392230351766045,0.14632575511932266,0.08149098940673305,0.8509857046414382,1.1293435215261605,0.23632603174199573,0.7549768094210041,0.8847009725605925,1.1086282120682078,0.9197346525950056
2023-11-01,22.069217681884766,22.204551760544753,21.431211534218335,21.82754863068419,1109702293,21.33309555053711,20.788916015625,20.653774452209472,20.071114794413248,17.727189954121908,13.49295380115509,9.024970337045039,0.3113368988037095,0.2737594604492166,0.11406068801879954,0.16075426737467424,0.17503838539123606,0.14781589905421022,0.08320761852509939,1.481022135025034,1.3344254025697388,0.555317806899791,0.8073900377462584,0.9972474582721214,1.1076386032019991,0.9305505093840427
2023-12-01,22.562223434448242,22.9972284769819,21.60521418466278,22.11755140832621,1249717270,21.854616165161133,21.077571678161622,20.760105228424074,20.22572396596273,17.88989063898722,13.646251531442006,9.10950509570699,0.5215206146240234,0.2886556625366232,0.10633077621460174,0.15460917154948106,0.16270068486531386,0.15329773028691562,0.0845347586619507,2.44465512934382,1.388507521602711,0.5148249123211768,0.7703068470940932,0.9178030205936993,1.136131736208812,0.9366763047957916
2024-01-01,23.58690071105957,23.683568707193604,22.117552332430524,22.562224377131614,1676620646,22.307020950317384,21.460326385498046,20.85920524597168,20.46196200052897,18.062280448277793,13.809681447347005,9.198643277131437,0.4524047851562507,0.38275470733642436,0.099100017547606,0.2362380345662416,0.17238980929057135,0.16342991590499878,0.08913818142444718,2.0700651145611815,1.8159336055443065,0.4773579731759847,1.1680078051287568,0.9636157803831535,1.1976176426796936,0.9785183771010342
2024-02-01,24.215238571166992,24.88224567916395,23.345230342007973,23.49023140623638,1327718262,22.850292587280272,21.84733428955078,21.030197525024413,20.68928813934326,18.246889034907024,13.978677137692769,9.290601589137392,0.5432716369628885,0.38700790405273366,0.17099227905273295,0.2273261388142913,0.1846085866292313,0.16899569034576345,0.09195831200595528,2.4354289090097403,1.803364483376435,0.819744937721234,1.1109694114787905,1.0220668821850465,1.2237479263377926,0.9996942944246134
2024-03-01,24.099239349365234,25.4235847871393,23.693235248223765,24.215239467526434,1748219939,23.306563949584962,22.16416130065918,21.16121072769165,20.832995986938478,18.42190672556559,14.147804919878642,9.38167813919133,0.45627136230469034,0.3168270111084013,0.13101320266723704,0.14370784759521626,0.1750176906585672,0.169127782185873,0.09107655005393767,1.9967856453561472,1.450186127558517,0.6229765674399479,0.6946002522046024,0.9591645475771404,1.2098983367305083,0.9803084243804383
2024-04-01,24.930580139160156,25.3172502512732,23.45156488606566,24.118571981828495,1686002958,23.87883644104004,22.605965995788573,21.29284725189209,21.026901626586913,18.61078009605408,14.32430004676183,9.476034744614696,0.5722724914550774,0.4418046951293917,0.13163652420044158,0.19390563964843466,0.18887337048848707,0.17649512688318936,0.09435660542336599,2.45541338780344,1.99332918189985,0.6220651828214185,0.9307621417966372,1.0252650461332058,1.247508909563777,1.0057540242102148
2024-05-01,25.723257064819336,26.119594202347084,24.32157568512158,24.930582789763836,1433555931,24.51104316711426,23.182829666137696,21.521768474578856,21.29879856109619,18.801579999923707,14.505532932281493,9.574382973331238,0.6322067260742195,0.5768636703491232,0.22892122268676474,0.27189693450927876,0.1907999038696282,0.18123288551966255,0.09834822871654225,2.647560854295472,2.551820481622369,1.0751085563083684,1.2930908192650081,1.0252117476262201,1.26521285457597,1.0378626858922546
2024-06-01,27.95627784729004,28.0626128271741,25.858590264251543,25.993924352257682,1722131493,25.38491859436035,23.84596977233887,21.977642345428468,21.55008716583252,19.027044343948365,14.70433049996694,9.682671470191858,0.8738754272460909,0.6631401062011726,0.4558738708496115,0.2512886047363274,0.2254643440246582,0.1987975676854461,0.10828849686062014,3.5652314807169905,2.8604795693676577,2.1181989360590014,1.1798252564129363,1.199177643717042,1.3704947526817834,1.131023243610052
2024-07-01,28.864953994750977,30.392302426675485,27.95627778523984,27.95627778523984,1829144940,26.314861679077147,24.58257713317871,22.434317207336427,21.855050722757976,19.25663727124532,14.907404085000357,9.794818732871517,0.9299430847167969,0.7366073608398409,0.4566748619079597,0.3049635569254576,0.2295929272969559,0.2030735850334171,0.11214726267965958,3.663368394348132,3.089022454831336,2.07790651394848,1.4151383916858329,1.2066662753638768,1.3810461145026265,1.158226456664413
2024-08-01,29.163515090942383,30.116442395640416,28.498451854248227,29.431526072885063,1293579327,27.327716827392578,25.31714038848877,22.916148471832276,22.132189305623374,19.482779375712077,15.107591585318248,9.90812397207825,1.012855148315431,0.7345632553100607,0.4818312644958489,0.2771385828653976,0.22614210446675642,0.20018750031789168,0.11330523920673308,3.848985264173921,2.9881458373159475,2.1477420509070866,1.2680756790777403,1.1743592678272963,1.342872972225373,1.1567875046679443
2024-09-01,29.828577041625977,30.27526199227235,27.426408637327015,28.816094308984884,1846632193,28.30731620788574,26.093076324462892,23.440996170043945,22.466875076293945,19.725449816385904,15.310733513037365,10.024763437811398,0.9795993804931626,0.7759359359741218,0.5248476982116692,0.33468577067057126,0.2426704406738267,0.2031419277191162,0.11663946573314732,3.584636750594683,3.06486405679105,2.2902962897835666,1.5122126692885818,1.245563766822455,1.3446347591004049,1.1772103988791915
2024-10-01,27.37677764892578,32.04214472563553,26.959872328656076,31.774133756899058,2819832369,28.638020324707032,26.574531745910644,23.826051712036133,22.698247400919595,19.932421763737995,15.491373562812806,10.131593139386483,0.3307041168212912,0.4814554214477518,0.3850555419921875,0.23137232462564938,0.20697194735209123,0.18064004977544101,0.10682970157508542,1.1682637604802926,1.8451462581910105,1.6426586105767305,1.0298375890725575,1.0492635112440363,1.1798262285841687,1.0656580799916382
2024-11-01,27.118694305419922,27.79368407883298,26.58267423984127,27.30729483464874,2326090814,28.47050361633301,26.92771110534668,24.194018745422362,22.882040532430015,20.13132340113322,15.666930119196573,10.236466801729325,-0.16751670837402344,0.3531793594360373,0.36796703338622905,0.18379313151041998,0.19890163739522393,0.17555655638376777,0.10487366234284146,-0.5849451410211537,1.3290144218265798,1.5443894684419979,0.8097238886513036,0.9978799352774903,1.1332536503102064,1.0351152173210254
2024-12-01,29.33226203918457,29.70946309478212,27.098841014070178,27.18817800653831,2232135380,28.563965225219725,27.439413452148436,24.643373870849608,23.166602834065756,20.363628117243447,15.850006981690724,10.350037338396,0.09346160888671662,0.511702346801755,0.4493551254272461,0.2845623016357415,0.23230471611022807,0.18307686249415056,0.11357053666667483,0.328275221774077,1.9002816273535839,1.8572984098074619,1.2436054434587618,1.1539465711288166,1.1685560674699724,1.109470082465247
2025-01-01,28.68705177307129,29.510935894084703,27.99221081540744,29.292557631955113,1478454355,28.46867256164551,27.89819469451904,25.03117799758911,23.406872049967447,20.602348868052164,16.03052487373352,10.462107280804876,-0.09529266357421662,0.45878124237060547,0.3878041267395034,0.2402692159016908,0.23872075080871724,0.18051789204279522,0.11206994240887624,-0.33361146753561055,1.6719790427396575,1.5736649079460374,1.0371361637381726,1.172289876019561,1.1389136437057745,1.0827974696586473
2025-02-01,27.3799991607666,28.899999618530273,27.200000762939453,28.899999618530273,1740255908,27.978956985473634,28.14313659667969,25.37455129623413,23.576277033487955,20.82096045811971,16.201013255119324,10.568374957137864,-0.489715576171875,0.24494190216064737,0.34337329864501953,0.1694049835205078,0.21861159006754605,0.17048838138580535,0.10626767633298861,-1.7201911157306515,0.8779847758707104,1.3717824174239501,0.7237403748731275,1.0611003214616277,1.0635233888389717,1.0157387367644377
2025-03-01,27.260000228881836,27.600000381469727,26.979999542236328,27.3799991607666,506991522,27.955601501464844,28.296810913085938,25.739820289611817,23.780115954081218,21.03394273122152,16.365556144714354,10.674429849493658,-0.023355484008789062,0.1536743164062493,0.36526899337768626,0.20383892059326314,0.21298227310180806,0.1645428895950296,0.10605489235579313,-0.08347517750899591,0.5460454483398935,1.4395091724514364,0.8645933380564186,1.0229224224800326,1.0156333249282223,1.0035118245323327
